Name,Brand,Category,Link,Made In,Notes
Nattokinase,Arthur Andrew Medical,Supplements,https://arthurandrew.com/products/nattovena,,"Effective dosage is closer to 10,000 IU. We take 2 of these a day on an empty stomach."
"Paper Towels, Bamboo",Reel Paper,Cleaning,https://www.reelpaper.com/products/bamboo-paper-towels,USA,"Free of plastic, BPA, chlorine and dyes. Recycled paper towels can contain PFAS from receipt paper; bamboo avoids this."
"Toilet Paper, Bamboo",Reel Paper,Other Consumables,https://www.reelpaper.com/collections/shop-all/toilet-paper,China,"Free of plastic, BPA, chlorine and dyes. Recycled toilet paper can contain PFAS from receipt paper; bamboo avoids this."
"Instant Coffee, Organic",Cafe Altura,Drinks,https://store.cafealtura.com/products/organic-instant-coffee?variant=33899358519428,European Union,
Xylitol Mints,Zellies,Pantry,https://zellies.com/collections/mints,USA,Made in the USA and Canada. 
"Gelatin, Grass-Fed Beef",Great Lakes Wellness,Pantry,https://greatlakeswellness.com/products/beef-gelatin-single-can?selling_plan=1241153671,,
"Instant Coffee, Organic Decaf",Cafe Altura,Drinks,https://store.cafealtura.com/products/decaf-organic-instant-coffee?variant=34156159467652,European Union,
Tallow-Based Skincare,Bello Tallow,Other Consumables,https://www.bellotallow.com/,USA,Uses American Grassfed Association Certified suet and tests for PFAS contamination. 
Glycine Powder,Centenarius Nutrition,Supplements,https://centenariusnutrition.com/products/glycine?variant=40697134645421,USA,Pharmaceutical-grade Glycine from Japan.
Protein Bars,Jacob,Pantry,https://eatjacob.com/,USA,"Grass-fed protein and fat, sweetened with honey, nothing artificial. Tested for BOA/BPS and herbicides (glyphosate and AMPA)."
Kitchen Knife Set,Bianco Instruments,Cookware,https://amzn.to/4mw2JQi,USA,One piece stainless steel including the handle. Made in USA. 
Nail Care Tools and Tweezers,Bianco Instruments,Personal Care,https://www.biancoinstruments.com/pro-nail-tech-nippers-cutters,USA,Made in USA. 
"Tourniquet, ETQ (Everyday Tourniquet)",Snakestaff Systems,Medical,https://www.snakestaffsystems.com/buy-now,USA,"Small and easy to carry, but often sold out. Made in USA."
"Magnesium, Malate and Glycinate",Innovix Labs,Supplements,https://innovixlabs.com/products/advanced-magnesium,USA,Passed heavy metals testing.
"Toothpaste, Fluoride-Free Hydroxyapatite",Superteeth,Personal Care,https://getsuperteeth.com/products/prebiotic-mineral-toothpaste-3-pack-bundle,USA,"Avoid nano hydroxyapatite, which may end up in the bloodstream and cause inflammation. This uses micro hydroxyapatite. "
"Backpacks, Casual",Remote Eq,Bags,https://remoteeq.com/,USA,"Made in USA: San Diego, CA."
"Waist Packs, Pouches, and Packing Cubes",Hartford Gear Co.,Bags,https://www.hartfordgearco.com/,USA,"Made in USA: Hartford, CT."
Medical Supplies and IFAK Pouches,LTC Creed,Medical,https://ltcreed.com/,,
Blue-Light-Free Tablet Computer,Daylight Computer,Electronics,https://daylightcomputer.com/product,,
Organic Cotton Clothing for Men and Women,Pact,Clothing,https://wearpact.com/,India,
"Shoes, Kids, Leather with Minimal Sole",Starry Knight Design,Clothing,https://starryknightdesign.com/,USA,"Made in Corvallis, Oregon. American Hand Rubbed leather is all USA hides."
Sunglasses ,Randolph Engineering,Clothing,https://www.randolphusa.com/,USA,Very high quality. Made in USA.
eBooks for download ,Standard eBooks,Books,https://standardebooks.org/bulk-downloads/collections,,Classic books in electronic format.
Sunglasses,American Optical,Clothing,https://aoeyewear.com/,USA,Very high quality. Made in USA. 
"Socks, Kids and Adults",Smartwool,Clothing,https://www.smartwool.com/,USA,"High percentage merino wool, minimal nylon to reduce microplastics."
"Shoes, Minimalist Barefoot",Xero Shoes,Clothing,https://xeroshoes.com/,China,Wide toe box promotes foot health.
"Shoes, Minimalist Barefoot",Vivobarefoot,Clothing,https://www.vivobarefoot.com/us/,Vietnam,
"Organic Cotton Clothing for Men, Women, and Kids",Mate the Label,Clothing,https://matethelabel.com/,USA,"Avoids pesticides, formaldehyde, microplastics, carcinogens, endocrine-disrupters, and non-organic dyes. "
"Shoes, Minimalist Barefoot",Tolos,Clothing,https://weartolos.com/,,Wide toe box promotes foot health.
Organic Cotton Clothing for Kids,Monica & Andy,Clothing,https://monicaandandy.com/,India,Code WELCOME20 for 20% off. Also check for (frequent) sales.
"Salt, Maldon Sea Salt Flakes",Maldon,Pantry,https://amzn.to/4id3pqv,England,Low or non-detectable heavy metals contamination.
Organic Cotton for Women and Men,Happy Earth Apparel,Clothing,https://www.happyearthapparel.com/,India,
"Butter, Salted, Organic",365 Whole Foods,Fridge,https://amzn.to/4cqthxx,,PFAS-free wrapper.
"Salt, Diamond Crystal Kosher Salt",Diamond Crystal Kosher Salt,Pantry,https://amzn.to/42uMRnZ,USA,Non-detectable heavy metals contamination.
"Salt, Morton Iodized Salt",Morton,Pantry,https://amzn.to/3FY8vt2,USA,Low or non-detectable heavy metals contamination.
"Butter, Salted, Organic",Horizon Organic,Fridge,https://amzn.to/4iawT8q,,PFAS-free wrapper. 
"Coconut Oil, Organic Virgin",Dr Bronner’s,Pantry,https://amzn.to/42pKdQa,,One of the lowest phthalate contamination
Spices and Herbs,Simply Organic,Pantry,https://amzn.to/3G2m2A1,,This brand consistently tests low in heavy metals contamination. 
"Ghee, Organic Valley Pasture-Raised",Organic Valley,Pantry,https://amzn.to/44hPU5i,,Low in phthalate contamination. 
Disinfectant Wipes,Seventh Generation,Cleaning,https://amzn.to/4iaxirq,,"No dyes or artificial fragrances. Bleach free, active ingredient: thymol."
"Wet Wipes, Face and Diaper Wipes",Jackson Reece,Personal Care,https://amzn.to/3GgVsmw,,Plastic-free. Made in UK. 
"Dry Wipes, 100% Cotton",Whoopsie Wipes,Personal Care,https://amzn.to/4j6fkYl,,Add water to make a wet wipe!
Facial Tissues,Caboo,Personal Care,https://amzn.to/4jnDn4z,,"Recycled tissues can contain BPA from receipt paper. Bamboo tissues avoid this, but can be less soft feeling. These are one of the softer brands. "
Cotton Buds,Clean Skin Club,Personal Care,https://amzn.to/4j5LnHU,,Chlorine-free. Made with organic cotton and bamboo.
Dental Floss Picks,The Humble Co.,Personal Care,https://amzn.to/3YnDbu6,,BPA and PFAS free!
Magnesium L-Threonate,Momentous,Supplements,https://www.livemomentous.com/products/magnesium-threonate,USA,NSF Certified for Sport.
"Choline, Alpha GPC",Momentous,Supplements,https://www.livemomentous.com/products/alpha-gpc,,NSF Certified for Sport. 
Stainless Steel Plates and Bowls,Snow Peak,Tableware,https://amzn.to/3SksnJW,Japan,"Family tableware set with 4 dishes, 4 medium bowls, 4 large bowls, and 4 plates. Shatterproof and great for toddlers, picnics, or camping."
Insulated Stainless Steel Tumbler,Yeti,Tableware,https://amzn.to/4jQ5DNp,China,"Replace the plastic straw with a Hummingbird glass straw, also listed here."
Stackable Mason Jar Glasses,Ball,Tableware,https://amzn.to/45rb6GC,USA,Stackable 16 oz (2 cup) glasses. Made in USA. Compatible with other Wide Mouth Mason jars.
Stainless Steel Flatware,Liberty Tabletop,Tableware,https://amzn.to/4lKqXWF,USA,"18/10 stainless steel cutlery manufactured in New York. My favorite is the American Industrial design, which doesn't show fingerprints or scratches."
Stainless Steel Cook's Spoon,Rada Cutlery,Cookware,https://amzn.to/446TNdn,USA,Simple and comfortable. Available with or without holes.
Baby Spoon and Fork,Liberty Tabletop,Tableware,https://amzn.to/3YfamQD,USA,"Made in USA and includes a feeder spoon (for you to spoon feed) and self-feeding spoon and fork, for when baby is ready to try it on their own!"
Stainless Steel Serverspoon,Rada Cutlery,Cookware,https://amzn.to/4lTw1b2,USA,Unusual little utensil that does a great job cooking ground meat and serving casserole.
Glass Bakeware,Anchor Hocking,Cookware,https://amzn.to/3YjWWTp,USA,Essential bakeware set made from dishwasher safe and microwave safe glass. Oven safe up to 425°F.
Silicone Straw Tops for Mason Jars (Sippy Cups),Mason Bottle,Tableware,https://amzn.to/45IGUa4,USA,Platinum medical-grade silicone. Made in USA. Turns any regular mouth Mason jar into a straw cup!
Stainless Steel Mason Jar Straw Cup / Sippy Cup for Kids,Mason Bottle,Tableware,https://amzn.to/4jWYCdH,USA,"Toxin-free stainless steel cup compatible with regular mouth Mason jar tops, including the provided platinum medical-grade silicone straw top."
Squalane + Omega Repair Cream,BIOSSANCE,Personal Care,https://amzn.to/401dbWo,USA,"EWG Verified, Accepted National Eczema Association."
Squalane + Ectoin Overnight Rescue Face Cream,BIOSSANCE,Personal Care,https://amzn.to/4nyatBA,USA,"EWG Verified, Accepted National Eczema Association."
Collagen,Momentous Supplements,Supplements,https://amzn.to/4qIzBXN,USA,NSF Certified for Sport. Contains Vitamin C to aid absorption
Ghee,Ancient Organics,Pantry,https://amzn.to/4k11Uhu,USA,Independently tested non-detect for phthalates.
Stainless Steel Drinkware,Hydro Flask,Tableware,https://amzn.to/4abxhTc,China,Lead-free stainless steel insulated bottles and travel mugs.
Beta Lightweight Jacket,Arc'teryx,Clothing,https://arcteryx.com/us/en/explore/sustainability/,Canada,PFAS-free rain gear. One of the first major outdoor brands to eliminate forever chemicals.
Rain Gear,Didriksons,Clothing,https://www.didriksons.com/en/,,All products are PFAS-free. Swedish outdoor brand.
Rain Gear,Houdini,Clothing,https://houdinisportswear.com/en-us,,All products PFAS-free. Swedish brand committed to sustainability.
Rain Gear,Jack Wolfskin,Clothing,https://www.jack-wolfskin.com/,,All products PFAS-free. German outdoor brand.
Outerwear (Select Products),Patagonia,Clothing,https://www.patagonia.com/our-footprint/pfas.html,,Select products are PFAS-free. Check product pages for details.
Outdoor Apparel,Vaude,Clothing,https://www.vaude.com/en-INT/,,All apparel products are PFAS-free. German brand.
Outdoor Apparel,prAna,Clothing,https://www.prana.com/sustainability/preferred-fibers-and-materials/chemical-care.html,,As of fall 2024 all DWR-containing products are PFAS-free.
Clothing and Shoes,H&M,Clothing,https://hmgroup.com/our-stories/phasing-out-pfas/,,All H&M products are PFAS-free including shoes and cosmetics.
Denim and Apparel,Levi Strauss & Co.,Clothing,https://www.levistrauss.com/sustainability-report/consumption/safer-chemicals/,,All Levi's products are PFAS-free.
Clothing,UNIQLO,Clothing,https://www.fastretailing.com/eng/sustainability/environment/chemical.html,Japan,All products PFAS-free.
Clothing,Zara,Clothing,https://www.inditex.com/itxcomweb/api/media/5b480a53-9437-4420-956e-e3c05372ac77/PFAS-free+Manufacturing+Guidance.pdf,,All Inditex/Zara products are PFAS-free.
Merino Wool Clothing,Minus33,Clothing,https://www.minus33.com/,,100% merino wool. All products PFAS-free.
Mizzle Shoes (Water-Repellent),AllBirds,Clothing,https://www.allbirds.com/products/mens-wool-runner-mizzles,,Mizzle line uses PFAS-free water repellency.
Outdoor Footwear,KEEN,Clothing,https://www.keenfootwear.com/conservation/blog-article-20390.html,,All KEEN footwear is PFAS-free.
Strollers,Bumbleride,Baby,https://bumbleride.com/blogs/news/tagged/pfas-free-forever-chemicals,,All strollers are PFAS-free. Great for families.
SafeWash Emblem Convertible Car Seat,Britax,Baby,https://us.britax.com/,,PFAS-free car seat option.
Cleartex Line Car Seats,Chicco,Baby,https://www.chiccousa.com/responsible-value-chain/,,PFAS-free car seat line.
Fllo Convertible Car Seat,Clek,Baby,https://clekinc.com/products/convertible-seats/fllo/,,PFAS-free convertible car seat.
PureCosi Mico 30 Infant Car Seat,Maxi-Cosi,Baby,https://www.maxicosi.com/,,PFAS-free infant car seat.
Pipa Infant Car Seat,Nuna,Baby,https://nunababy.com/usa/car-seats,,PFAS-free infant car seat.
Jordan KNOX Convertible Car Seat,UPPAbaby,Baby,https://uppababy.com/,,PFAS-free convertible car seat.
Skincare,Annmarie Skin Care,Personal Care,https://www.annmariegianni.com/defining-clean-beauty/,,All products PFAS-free. Clean beauty brand.
Baby Skincare and Bath,California Baby,Personal Care,https://www.californiababy.com/pages/faq#Ingredients,,All products PFAS-free. Great for babies and kids.
Cosmetics,Crunchi,Beauty,https://crunchi.com/pages/faq,,All cosmetics PFAS-free.
Cosmetics,Fluency Beauty,Beauty,https://fluencybeauty.com/pages/faq,,All products PFAS-free.
Skincare,Hydropeptide,Beauty,https://hydropeptide.com/pages/faqs,,All products PFAS-free.
Clean at Sephora Products,Sephora,Beauty,https://www.sephora.com/beauty/clean-beauty-products,,Clean at Sephora products are PFAS-free.
Dental Floss,Coco Floss,Personal Care,https://cocofloss.com/,,All floss products are PFAS-free. Lab tested.
Dental Floss,Dental Lace,Personal Care,https://www.dentallace.com/,,All products PFAS-free. Refillable containers.
Smart Floss and Activated Charcoal Floss,Dr. Tung's,Personal Care,https://drtungs.com/blog/independant-lab-tests-confirm-drtungs-floss-is-pfas-free-n162,,Lab-tested PFAS-free.
Dental Floss,Hello Products,Personal Care,https://www.hello-products.com/shop/floss/,,All floss products PFAS-free.
Dental Floss,Radius Floss,Personal Care,https://madebyradius.com/collections/adult-floss,,All products PFAS-free.
Period Underwear and Products,Aisle,Personal Care,https://periodaisle.com/,,All products PFAS-free.
Period Underwear and Products,Saalt,Personal Care,https://saalt.com/,,All products PFAS-free including wear and cups.
Period Underwear,Rael,Personal Care,https://www.getrael.com/,,All products PFAS-free.
Bamboo Bandages,FEBU,Medical,https://forearthbyus.com/products/bamboo-bandages-latex-free-75-count,,PFAS-free organic bamboo bandages.
Bandages,Patch,Medical,https://patchbandages.com/pages/faqs,,All bandages PFAS-free.
Wool Bandages,Wool Aid,Medical,https://www.woolaid.com/post/we-re-pfas-free,,All bandages PFAS-free. Unique wool-based.
Contact Lenses,Eiyan Lens,Medical,https://eiyanlens.com/pages/our-pfas-lab-test-findings,,Lab-tested PFAS-free contact lenses.
Mattresses and Pillows,Avocado Green Mattress,Home,https://www.avocadogreenmattress.com/pages/oeko-tex-certified-mattresses,,Adult and crib mattresses plus pillows. All PFAS-free.
Furniture,IKEA,Home,https://www.ikea.com/us/en/files/pdf/41/81/41810e8b/ikea_faq_highly_fluorinated_chemicals.pdf,,All IKEA products are PFAS-free.
Organic Mattresses,Naturepedic,Home,https://www.naturepedic.com/blog/naturepedic--PFAS-a-clear-and-present-danger,,All products PFAS-free. Organic mattresses.
Mattresses,OMI Mattress,Home,https://www.omimattress.com/pages/certifications-sustainability-environmental-commitment,,All products PFAS-free.
Mattresses,PlushBeds,Home,https://www.plushbeds.com/pages/our-sustainability-strategy,,All products PFAS-free.
Always Pan (Non-Stick PFAS-Free),Our Place,Cookware,https://fromourplace.com/pages/faqs,,All products PFAS-free. Ceramic non-stick.
Ceramic Non-Stick Cookware,Blue Diamond,Cookware,https://bluediamondshopping.com/,,Diamond-infused ceramic non-stick. All PFAS-free.
Ceramic Non-Stick Cookware,Caraway,Cookware,https://www.carawayhome.com/blog/pfoa-free/,,Ceramic non-stick cookware. All PFAS-free.
Ceramic Non-Stick Cookware,GreenPan,Cookware,https://www.greenpan.us/,,Thermolon ceramic non-stick. All PFAS-free.
Ceramic Non-Stick Cookware,GreenLife,Cookware,https://www.greenlife-cookware.com/,,Ceramic non-stick. All PFAS-free.
Ceramic Cookware,Xtrema,Cookware,https://xtrema.com/pages/faqs-1,,100% ceramic cookware. All PFAS-free.
Food Packaging,Chick-Fil-A,Pantry,https://www.chick-fil-a.com/customer-support/our-food/packaging/does-chick-fil-as-packaging-contain-pfas,,All food contact materials PFAS-free.
Home Carpet,Interface,Home,https://blog.interface.com/three-big-myths-chemicals-carpet/,,All carpet products PFAS-free.
Home Carpet,Shaw,Home,https://shawfloors.com/why-shaw/about-us/shaw-advantages/carpet-advantages/r2x-stain-resistance,,All carpet products PFAS-free.
"Waterproof Spray, PFAS-Free",Nikwax,Cleaning,https://www.nikwax.com/en-us/environment/fluorocarbons/,,All products PFAS-free. Great for re-waterproofing gear.
Stain and Water Repellent Spray,DetraPel,Cleaning,https://www.detrapel.com/how-it-works/,,PFAS-free stain and water repellent spray.
Zipper Lunch Box and Flip Snack Bag,Fluf,Bags,https://us.fluf.ca/pages/faq,,PFAS-free lunch accessories.
Lunch Bags PFAS-Free,PlanetBox,Bags,https://www.planetbox.com/,,PFAS-free lunch bags.
Paper Towels and Tissue,Scott Brand,Cleaning,https://www.kimberly-clark.com/-/media/kimberly/pdf/ingredients/st-14665-kimberly-clark-restricted-substances-list_may-2024.pdf,,All Scott products PFAS-free.
Bamboo Toilet Paper PFAS-Free,Betterway,Cleaning,https://www.gobetterway.com/pages/frequently-asked-questions-topics#sustainability,,PFAS-free bamboo toilet paper.
Bamboo Toilet Paper PFAS-Free,Seek Bamboo,Cleaning,https://seekbamboo.com/blogs/sustainable-lifestyle/pfas-free-toilet-paper,,PFAS-free bamboo toilet paper.
TriNova Granite Sealer,Gold Eagle,Home,https://thegoldeaglemethod.com/trinova-granite-sealer/,,PFAS-free granite and stone sealer.
